block_id,timestamp,temp,rainfall,humidity,wind,lat,lon
BLK_TVM_NED,2026-09-13 00:00:00,25.1,0.0,85.0,12.5,8.601,76.998
BLK_TVM_NED,2026-09-13 06:00:00,31.7,0.0,61.0,16.2,8.601,76.998
BLK_TVM_NED,2026-09-13 12:00:00,28.6,0.0,76.0,13.4,8.601,76.998
BLK_TVM_NED,2026-09-13 18:00:00,26.2,0.0,89.0,11.1,8.601,76.998
BLK_TVM_NED,2026-09-14 00:00:00,25.2,0.0,91.0,8.6,8.601,76.998
BLK_TVM_NED,2026-09-14 06:00:00,32.4,0.0,58.0,14.7,8.601,76.998
BLK_TVM_NED,2026-09-14 12:00:00,26.2,0.7,95.0,6.4,8.601,76.998
BLK_TVM_NED,2026-09-14 18:00:00,24.3,0.0,96.0,10.3,8.601,76.998
BLK_TVM_NED,2026-09-15 00:00:00,23.6,0.0,92.0,8.8,8.601,76.998
BLK_TVM_NED,2026-09-15 06:00:00,31.9,0.0,60.0,12.4,8.601,76.998
BLK_TVM_NED,2026-09-15 12:00:00,27.7,0.3,85.0,7.1,8.601,76.998
BLK_TVM_NED,2026-09-15 18:00:00,25.6,0.0,96.0,6.5,8.601,76.998
BLK_TVM_CTY,2026-09-13 00:00:00,25.7,0.0,83.0,15.5,8.524,76.936
BLK_TVM_CTY,2026-09-13 06:00:00,31.7,0.0,60.0,15.7,8.524,76.936
BLK_TVM_CTY,2026-09-13 12:00:00,28.5,0.0,75.0,18.5,8.524,76.936
BLK_TVM_CTY,2026-09-13 18:00:00,26.7,0.0,85.0,13.2,8.524,76.936
BLK_TVM_CTY,2026-09-14 00:00:00,25.6,0.1,89.0,11.2,8.524,76.936
BLK_TVM_CTY,2026-09-14 06:00:00,31.9,0.0,61.0,13.9,8.524,76.936
BLK_TVM_CTY,2026-09-14 12:00:00,26.4,1.2,95.0,8.7,8.524,76.936
BLK_TVM_CTY,2026-09-14 18:00:00,24.7,0.0,96.0,8.8,8.524,76.936
BLK_TVM_CTY,2026-09-15 00:00:00,24.1,0.0,93.0,11.4,8.524,76.936
BLK_TVM_CTY,2026-09-15 06:00:00,31.2,0.0,64.0,10.3,8.524,76.936
BLK_TVM_CTY,2026-09-15 12:00:00,27.3,0.6,85.0,10.2,8.524,76.936
BLK_TVM_CTY,2026-09-15 18:00:00,25.9,0.0,93.0,8.0,8.524,76.936
BLK_KLM_PUN,2026-09-13 00:00:00,24.9,0.0,84.0,14.3,9.018,76.928
BLK_KLM_PUN,2026-09-13 06:00:00,31.2,0.0,59.0,15.7,9.018,76.928
BLK_KLM_PUN,2026-09-13 12:00:00,28.8,0.1,68.0,18.9,9.018,76.928
BLK_KLM_PUN,2026-09-13 18:00:00,25.6,0.0,90.0,8.9,9.018,76.928
BLK_KLM_PUN,2026-09-14 00:00:00,24.5,0.0,91.0,11.1,9.018,76.928
BLK_KLM_PUN,2026-09-14 06:00:00,31.1,0.0,59.0,14.8,9.018,76.928
BLK_KLM_PUN,2026-09-14 12:00:00,25.4,1.4,92.0,5.1,9.018,76.928
BLK_KLM_PUN,2026-09-14 18:00:00,24.0,0.0,96.0,7.2,9.018,76.928
BLK_KLM_PUN,2026-09-15 00:00:00,23.3,0.0,95.0,8.5,9.018,76.928
BLK_KLM_PUN,2026-09-15 06:00:00,31.4,0.0,60.0,7.1,9.018,76.928
BLK_KLM_PUN,2026-09-15 12:00:00,28.0,0.3,78.0,9.2,9.018,76.928
BLK_KLM_PUN,2026-09-15 18:00:00,25.2,0.0,96.0,8.1,9.018,76.928
BLK_KLM_KOT,2026-09-13 00:00:00,25.8,0.0,84.0,12.4,9.001,76.772
BLK_KLM_KOT,2026-09-13 06:00:00,32.0,0.0,59.0,15.5,9.001,76.772
BLK_KLM_KOT,2026-09-13 12:00:00,29.4,0.0,68.0,18.0,9.001,76.772
BLK_KLM_KOT,2026-09-13 18:00:00,26.8,0.0,86.0,9.3,9.001,76.772
BLK_KLM_KOT,2026-09-14 00:00:00,25.8,0.0,87.0,10.5,9.001,76.772
BLK_KLM_KOT,2026-09-14 06:00:00,32.1,0.0,59.0,14.9,9.001,76.772
BLK_KLM_KOT,2026-09-14 12:00:00,28.2,0.5,77.0,3.6,9.001,76.772
BLK_KLM_KOT,2026-09-14 18:00:00,25.1,0.0,95.0,6.2,9.001,76.772
BLK_KLM_KOT,2026-09-15 00:00:00,24.7,0.0,94.0,7.2,9.001,76.772
