block_id,timestamp,temp,rainfall,humidity,wind,lat,lon
BLK_TVM_01,2026-09-15 00:00:00,27.72,3.4,98.0,8.63,8.601,76.998
BLK_TVM_01,2026-09-15 06:00:00,29.34,0.0,94.36,12.72,8.601,76.998
BLK_TVM_01,2026-09-15 12:00:00,34.71,5.5,81.46,8.95,8.601,76.998
BLK_TVM_01,2026-09-15 18:00:00,34.24,7.1,82.66,10.48,8.601,76.998
BLK_TVM_01,2026-09-16 00:00:00,27.79,0.0,86.93,4.64,8.601,76.998
BLK_TVM_01,2026-09-16 06:00:00,28.4,0.3,98.0,8.19,8.601,76.998
BLK_TVM_01,2026-09-16 12:00:00,35.0,0.0,76.38,11.31,8.601,76.998
BLK_TVM_01,2026-09-16 18:00:00,34.99,18.3,84.22,9.12,8.601,76.998
BLK_TVM_01,2026-09-17 00:00:00,27.57,0.0,98.0,8.73,8.601,76.998
BLK_TVM_01,2026-09-17 06:00:00,29.05,0.0,84.43,7.54,8.601,76.998
BLK_TVM_01,2026-09-17 12:00:00,35.76,4.5,79.61,9.61,8.601,76.998
BLK_TVM_01,2026-09-17 18:00:00,32.47,0.0,74.3,9.65,8.601,76.998
BLK_TVM_01,2026-09-18 00:00:00,27.48,0.0,96.17,8.09,8.601,76.998
BLK_TVM_01,2026-09-18 06:00:00,30.3,0.0,85.69,10.58,8.601,76.998
BLK_TVM_01,2026-09-18 12:00:00,34.63,3.3,74.68,12.48,8.601,76.998
BLK_TVM_01,2026-09-18 18:00:00,33.82,0.0,76.91,10.33,8.601,76.998
BLK_TVM_01,2026-09-19 00:00:00,26.57,0.0,95.98,6.38,8.601,76.998
BLK_TVM_01,2026-09-19 06:00:00,28.96,0.0,92.83,7.78,8.601,76.998
BLK_TVM_01,2026-09-19 12:00:00,35.17,0.0,71.48,8.08,8.601,76.998
BLK_TVM_01,2026-09-19 18:00:00,33.69,0.0,73.14,6.08,8.601,76.998
BLK_TVM_02,2026-09-15 00:00:00,28.88,0.0,91.59,6.31,8.344,77.155
BLK_TVM_02,2026-09-15 06:00:00,29.36,0.0,90.14,5.9,8.344,77.155
BLK_TVM_02,2026-09-15 12:00:00,34.72,0.0,68.63,5.19,8.344,77.155
BLK_TVM_02,2026-09-15 18:00:00,33.48,0.0,80.43,4.77,8.344,77.155
BLK_TVM_02,2026-09-16 00:00:00,27.42,17.3,98.0,12.71,8.344,77.155
BLK_TVM_02,2026-09-16 06:00:00,28.31,0.0,85.05,8.97,8.344,77.155
BLK_TVM_02,2026-09-16 12:00:00,36.65,0.0,68.97,6.96,8.344,77.155
BLK_TVM_02,2026-09-16 18:00:00,35.03,0.0,73.17,8.77,8.344,77.155
BLK_TVM_02,2026-09-17 00:00:00,28.11,0.0,98.0,8.92,8.344,77.155
BLK_TVM_02,2026-09-17 06:00:00,30.09,0.0,86.82,11.89,8.344,77.155
BLK_TVM_02,2026-09-17 12:00:00,35.15,2.0,78.36,9.33,8.344,77.155
BLK_TVM_02,2026-09-17 18:00:00,33.84,0.0,75.25,7.43,8.344,77.155
BLK_TVM_02,2026-09-18 00:00:00,28.77,0.0,93.42,7.09,8.344,77.155
BLK_TVM_02,2026-09-18 06:00:00,31.3,0.0,90.53,11.53,8.344,77.155
BLK_TVM_02,2026-09-18 12:00:00,35.81,0.0,70.46,10.56,8.344,77.155
BLK_TVM_02,2026-09-18 18:00:00,35.46,7.9,79.16,13.4,8.344,77.155
BLK_TVM_02,2026-09-19 00:00:00,27.69,0.0,95.3,10.92,8.344,77.155
BLK_TVM_02,2026-09-19 06:00:00,29.97,0.0,90.13,9.97,8.344,77.155
BLK_TVM_02,2026-09-19 12:00:00,34.6,5.3,83.93,9.71,8.344,77.155
BLK_TVM_02,2026-09-19 18:00:00,32.58,0.0,69.96,12.25,8.344,77.155
BLK_KLM_01,2026-09-15 00:00:00,26.78,0.0,95.37,10.99,9.001,76.772
BLK_KLM_01,2026-09-15 06:00:00,28.9,0.0,88.98,9.38,9.001,76.772
BLK_KLM_01,2026-09-15 12:00:00,35.64,0.0,68.72,7.91,9.001,76.772
BLK_KLM_01,2026-09-15 18:00:00,33.51,0.0,68.81,9.78,9.001,76.772
BLK_KLM_01,2026-09-16 00:00:00,26.56,4.1,98.0,8.81,9.001,76.772
BLK_KLM_01,2026-09-16 06:00:00,30.44,2.9,98.0,6.56,9.001,76.772
BLK_KLM_01,2026-09-16 12:00:00,35.23,0.0,71.26,10.42,9.001,76.772
BLK_KLM_01,2026-09-16 18:00:00,33.02,0.0,74.49,8.82,9.001,76.772
BLK_KLM_01,2026-09-17 00:00:00,28.02,0.0,95.1,5.58,9.001,76.772
BLK_KLM_01,2026-09-17 06:00:00,27.9,8.3,98.0,5.27,9.001,76.772
BLK_KLM_01,2026-09-17 12:00:00,34.12,0.0,70.93,3.06,9.001,76.772
BLK_KLM_01,2026-09-17 18:00:00,33.29,0.0,82.97,6.94,9.001,76.772
BLK_KLM_01,2026-09-18 00:00:00,27.7,0.0,98.0,3.48,9.001,76.772
BLK_KLM_01,2026-09-18 06:00:00,29.81,0.0,89.43,10.6,9.001,76.772
BLK_KLM_01,2026-09-18 12:00:00,35.2,0.0,65.39,6.96,9.001,76.772
BLK_KLM_01,2026-09-18 18:00:00,32.68,0.0,77.64,8.86,9.001,76.772
BLK_KLM_01,2026-09-19 00:00:00,28.67,0.0,93.47,9.21,9.001,76.772
BLK_KLM_01,2026-09-19 06:00:00,30.31,0.0,87.46,9.74,9.001,76.772
BLK_KLM_01,2026-09-19 12:00:00,35.66,0.0,67.86,10.97,9.001,76.772
BLK_KLM_01,2026-09-19 18:00:00,34.1,4.4,84.66,9.69,9.001,76.772
BLK_KLM_02,2026-09-15 00:00:00,25.77,0.0,97.42,13.49,9.018,76.928
BLK_KLM_02,2026-09-15 06:00:00,30.02,7.3,98.0,6.99,9.018,76.928
BLK_KLM_02,2026-09-15 12:00:00,34.63,0.0,70.79,7.1,9.018,76.928
BLK_KLM_02,2026-09-15 18:00:00,34.19,0.0,77.25,8.03,9.018,76.928
BLK_KLM_02,2026-09-16 00:00:00,27.39,0.0,95.18,9.79,9.018,76.928
BLK_KLM_02,2026-09-16 06:00:00,28.97,1.7,98.0,9.11,9.018,76.928
BLK_KLM_02,2026-09-16 12:00:00,35.35,0.0,65.19,12.93,9.018,76.928
BLK_KLM_02,2026-09-16 18:00:00,32.85,0.0,77.37,14.02,9.018,76.928
BLK_KLM_02,2026-09-17 00:00:00,28.38,0.0,88.95,10.22,9.018,76.928
BLK_KLM_02,2026-09-17 06:00:00,27.0,1.7,91.88,12.08,9.018,76.928
BLK_KLM_02,2026-09-17 12:00:00,35.63,0.0,67.67,12.76,9.018,76.928
BLK_KLM_02,2026-09-17 18:00:00,33.11,0.0,78.16,10.3,9.018,76.928
BLK_KLM_02,2026-09-18 00:00:00,26.74,0.0,92.42,12.61,9.018,76.928
BLK_KLM_02,2026-09-18 06:00:00,28.61,4.9,96.41,3.01,9.018,76.928
BLK_KLM_02,2026-09-18 12:00:00,34.82,0.0,77.83,2.07,9.018,76.928
BLK_KLM_02,2026-09-18 18:00:00,32.86,0.0,75.33,8.16,9.018,76.928
BLK_KLM_02,2026-09-19 00:00:00,28.18,0.0,95.24,5.56,9.018,76.928
BLK_KLM_02,2026-09-19 06:00:00,28.16,0.0,91.19,4.75,9.018,76.928
BLK_KLM_02,2026-09-19 12:00:00,34.59,0.0,68.99,6.31,9.018,76.928
BLK_KLM_02,2026-09-19 18:00:00,33.28,0.0,78.86,10.18,9.018,76.928
BLK_ALP_01,2026-09-15 00:00:00,27.3,0.7,98.0,7.68,9.382,76.355
BLK_ALP_01,2026-09-15 06:00:00,29.06,1.2,97.33,10.88,9.382,76.355
BLK_ALP_01,2026-09-15 12:00:00,34.79,0.0,68.12,11.99,9.382,76.355
BLK_ALP_01,2026-09-15 18:00:00,33.4,9.3,82.5,9.12,9.382,76.355
BLK_ALP_01,2026-09-16 00:00:00,28.47,0.0,92.95,4.61,9.382,76.355
BLK_ALP_01,2026-09-16 06:00:00,27.43,0.0,87.42,8.71,9.382,76.355
BLK_ALP_01,2026-09-16 12:00:00,35.4,0.0,71.25,11.1,9.382,76.355
BLK_ALP_01,2026-09-16 18:00:00,33.4,0.0,73.23,6.86,9.382,76.355
BLK_ALP_01,2026-09-17 00:00:00,28.05,0.0,93.73,11.27,9.382,76.355
BLK_ALP_01,2026-09-17 06:00:00,29.51,0.0,87.02,6.22,9.382,76.355
BLK_ALP_01,2026-09-17 12:00:00,34.92,0.0,65.47,7.08,9.382,76.355
BLK_ALP_01,2026-09-17 18:00:00,34.67,0.0,70.95,12.16,9.382,76.355
BLK_ALP_01,2026-09-18 00:00:00,27.95,0.0,97.19,9.09,9.382,76.355
BLK_ALP_01,2026-09-18 06:00:00,30.66,0.0,87.06,1.0,9.382,76.355
BLK_ALP_01,2026-09-18 12:00:00,35.28,0.0,71.02,8.77,9.382,76.355
BLK_ALP_01,2026-09-18 18:00:00,33.76,0.0,75.44,10.88,9.382,76.355
BLK_ALP_01,2026-09-19 00:00:00,28.59,0.0,87.17,8.56,9.382,76.355
BLK_ALP_01,2026-09-19 06:00:00,28.4,0.0,91.19,3.8,9.382,76.355
BLK_ALP_01,2026-09-19 12:00:00,35.63,0.0,73.24,11.62,9.382,76.355
BLK_ALP_01,2026-09-19 18:00:00,34.18,0.0,70.17,6.25,9.382,76.355
BLK_ALP_02,2026-09-15 00:00:00,27.79,0.0,91.54,9.33,9.317,76.612
BLK_ALP_02,2026-09-15 06:00:00,29.89,0.0,89.43,10.37,9.317,76.612
BLK_ALP_02,2026-09-15 12:00:00,36.13,0.0,68.79,11.46,9.317,76.612
BLK_ALP_02,2026-09-15 18:00:00,33.31,0.0,74.15,9.68,9.317,76.612
BLK_ALP_02,2026-09-16 00:00:00,27.75,0.0,90.76,5.16,9.317,76.612
BLK_ALP_02,2026-09-16 06:00:00,29.2,0.0,93.85,8.72,9.317,76.612
BLK_ALP_02,2026-09-16 12:00:00,34.87,6.3,85.17,5.89,9.317,76.612
BLK_ALP_02,2026-09-16 18:00:00,33.62,0.0,78.56,11.38,9.317,76.612
BLK_ALP_02,2026-09-17 00:00:00,27.72,0.0,97.63,6.6,9.317,76.612
BLK_ALP_02,2026-09-17 06:00:00,29.28,0.0,94.18,8.45,9.317,76.612
BLK_ALP_02,2026-09-17 12:00:00,34.8,0.0,67.58,10.28,9.317,76.612
BLK_ALP_02,2026-09-17 18:00:00,32.85,0.0,78.81,9.14,9.317,76.612
BLK_ALP_02,2026-09-18 00:00:00,28.62,0.0,92.2,9.43,9.317,76.612
BLK_ALP_02,2026-09-18 06:00:00,29.2,0.6,98.0,11.52,9.317,76.612
BLK_ALP_02,2026-09-18 12:00:00,35.59,0.0,71.61,8.18,9.317,76.612
BLK_ALP_02,2026-09-18 18:00:00,34.17,0.0,75.1,5.7,9.317,76.612
BLK_ALP_02,2026-09-19 00:00:00,27.84,11.2,98.0,9.44,9.317,76.612
BLK_ALP_02,2026-09-19 06:00:00,28.55,0.0,84.95,5.18,9.317,76.612
BLK_ALP_02,2026-09-19 12:00:00,36.59,0.0,68.2,6.51,9.317,76.612
BLK_ALP_02,2026-09-19 18:00:00,33.73,0.0,74.33,6.85,9.317,76.612
BLK_PTA_01,2026-09-15 00:00:00,27.37,0.0,96.72,10.23,9.382,76.786
BLK_PTA_01,2026-09-15 06:00:00,29.45,0.0,91.26,11.92,9.382,76.786
BLK_PTA_01,2026-09-15 12:00:00,35.65,7.0,83.39,8.76,9.382,76.786
BLK_PTA_01,2026-09-15 18:00:00,32.68,0.0,71.5,15.01,9.382,76.786
BLK_PTA_01,2026-09-16 00:00:00,26.39,0.0,92.61,8.02,9.382,76.786
BLK_PTA_01,2026-09-16 06:00:00,28.44,0.0,90.72,10.48,9.382,76.786
BLK_PTA_01,2026-09-16 12:00:00,34.65,0.0,68.32,11.87,9.382,76.786
BLK_PTA_01,2026-09-16 18:00:00,33.96,0.0,72.68,15.35,9.382,76.786
BLK_PTA_01,2026-09-17 00:00:00,26.96,0.0,96.73,12.11,9.382,76.786
BLK_PTA_01,2026-09-17 06:00:00,27.22,0.0,94.88,9.71,9.382,76.786
BLK_PTA_01,2026-09-17 12:00:00,34.8,0.0,75.45,7.95,9.382,76.786
BLK_PTA_01,2026-09-17 18:00:00,33.75,0.0,73.94,5.53,9.382,76.786
BLK_PTA_01,2026-09-18 00:00:00,28.72,3.2,98.0,7.83,9.382,76.786
BLK_PTA_01,2026-09-18 06:00:00,28.09,0.0,83.17,7.75,9.382,76.786
BLK_PTA_01,2026-09-18 12:00:00,35.02,0.0,72.54,9.65,9.382,76.786
BLK_PTA_01,2026-09-18 18:00:00,32.88,0.7,82.39,7.81,9.382,76.786
BLK_PTA_01,2026-09-19 00:00:00,27.3,0.0,89.09,9.11,9.382,76.786
BLK_PTA_01,2026-09-19 06:00:00,29.2,0.0,88.3,6.85,9.382,76.786
BLK_PTA_01,2026-09-19 12:00:00,34.37,0.0,72.1,7.46,9.382,76.786
BLK_PTA_01,2026-09-19 18:00:00,32.98,0.0,76.66,9.77,9.382,76.786
BLK_KTM_01,2026-09-15 00:00:00,26.35,0.0,95.41,10.08,9.711,76.684
BLK_KTM_01,2026-09-15 06:00:00,30.59,4.5,98.0,8.49,9.711,76.684
BLK_KTM_01,2026-09-15 12:00:00,34.96,0.0,73.14,2.89,9.711,76.684
BLK_KTM_01,2026-09-15 18:00:00,32.76,0.0,73.44,8.42,9.711,76.684
BLK_KTM_01,2026-09-16 00:00:00,27.58,0.0,93.09,6.09,9.711,76.684
BLK_KTM_01,2026-09-16 06:00:00,28.28,7.3,98.0,6.92,9.711,76.684
BLK_KTM_01,2026-09-16 12:00:00,35.66,0.0,70.42,9.86,9.711,76.684
BLK_KTM_01,2026-09-16 18:00:00,34.79,0.0,75.72,12.83,9.711,76.684
BLK_KTM_01,2026-09-17 00:00:00,26.96,1.1,98.0,5.58,9.711,76.684
BLK_KTM_01,2026-09-17 06:00:00,28.36,0.0,89.7,6.93,9.711,76.684
BLK_KTM_01,2026-09-17 12:00:00,35.16,0.0,69.83,11.1,9.711,76.684
BLK_KTM_01,2026-09-17 18:00:00,33.31,10.5,85.94,8.12,9.711,76.684
BLK_KTM_01,2026-09-18 00:00:00,26.66,0.5,98.0,10.13,9.711,76.684
BLK_KTM_01,2026-09-18 06:00:00,27.55,2.9,97.58,6.82,9.711,76.684
BLK_KTM_01,2026-09-18 12:00:00,34.99,0.0,69.32,5.54,9.711,76.684
BLK_KTM_01,2026-09-18 18:00:00,33.1,0.0,73.58,9.73,9.711,76.684
BLK_KTM_01,2026-09-19 00:00:00,27.57,0.0,91.88,6.76,9.711,76.684
BLK_KTM_01,2026-09-19 06:00:00,28.85,11.8,98.0,6.65,9.711,76.684
BLK_KTM_01,2026-09-19 12:00:00,33.83,10.6,84.46,11.34,9.711,76.684
BLK_KTM_01,2026-09-19 18:00:00,33.06,0.0,74.91,5.44,9.711,76.684
BLK_IDK_01,2026-09-15 00:00:00,17.58,0.0,97.19,10.59,10.088,77.06
BLK_IDK_01,2026-09-15 06:00:00,18.82,0.0,87.3,7.61,10.088,77.06
BLK_IDK_01,2026-09-15 12:00:00,24.02,12.7,78.61,6.55,10.088,77.06
BLK_IDK_01,2026-09-15 18:00:00,24.12,0.0,76.76,12.8,10.088,77.06
BLK_IDK_01,2026-09-16 00:00:00,19.28,2.2,98.0,12.57,10.088,77.06
BLK_IDK_01,2026-09-16 06:00:00,17.43,15.7,98.0,7.86,10.088,77.06
BLK_IDK_01,2026-09-16 12:00:00,26.46,8.0,84.81,7.07,10.088,77.06
BLK_IDK_01,2026-09-16 18:00:00,23.34,3.9,80.89,13.41,10.088,77.06
BLK_IDK_01,2026-09-17 00:00:00,18.9,36.1,98.0,10.75,10.088,77.06
BLK_IDK_01,2026-09-17 06:00:00,20.06,30.0,98.0,9.67,10.088,77.06
BLK_IDK_01,2026-09-17 12:00:00,24.88,8.3,81.62,8.46,10.088,77.06
BLK_IDK_01,2026-09-17 18:00:00,23.4,4.2,85.44,6.55,10.088,77.06
BLK_IDK_01,2026-09-18 00:00:00,17.19,37.3,98.0,10.08,10.088,77.06
BLK_IDK_01,2026-09-18 06:00:00,18.48,0.0,89.06,7.81,10.088,77.06
BLK_IDK_01,2026-09-18 12:00:00,25.46,9.3,82.95,9.43,10.088,77.06
BLK_IDK_01,2026-09-18 18:00:00,23.55,0.0,79.05,9.9,10.088,77.06
BLK_IDK_01,2026-09-19 00:00:00,17.29,7.9,98.0,11.88,10.088,77.06
BLK_IDK_01,2026-09-19 06:00:00,19.49,0.4,98.0,5.46,10.088,77.06
BLK_IDK_01,2026-09-19 12:00:00,25.77,6.4,85.01,4.61,10.088,77.06
BLK_IDK_01,2026-09-19 18:00:00,24.41,13.4,84.69,11.11,10.088,77.06
BLK_IDK_02,2026-09-15 00:00:00,27.57,0.0,87.7,8.06,9.896,76.712
BLK_IDK_02,2026-09-15 06:00:00,28.33,3.3,98.0,7.45,9.896,76.712
BLK_IDK_02,2026-09-15 12:00:00,35.81,0.0,69.48,10.68,9.896,76.712
BLK_IDK_02,2026-09-15 18:00:00,33.9,0.0,78.11,15.87,9.896,76.712
