village_id,panchayat_id,lat,lon
VIL_0001,PANCH_BLK_TVM_01_01,8.73621,77.0676
VIL_0002,PANCH_BLK_TVM_01_02,8.6306,76.89481
VIL_0003,PANCH_BLK_TVM_01_03,8.4978,76.86543
VIL_0004,PANCH_BLK_TVM_01_04,8.71085,77.02833
VIL_0005,PANCH_BLK_TVM_01_05,8.66342,76.85418
VIL_0006,PANCH_BLK_TVM_01_06,8.74197,77.09773
VIL_0007,PANCH_BLK_TVM_01_07,8.5147,76.90255
VIL_0008,PANCH_BLK_TVM_02_01,8.37924,77.1885
VIL_0009,PANCH_BLK_TVM_02_02,8.19612,77.01192
VIL_0010,PANCH_BLK_TVM_02_03,8.35143,77.12496
VIL_0011,PANCH_BLK_TVM_02_04,8.208,77.29713
VIL_0012,PANCH_BLK_TVM_02_05,8.26383,77.03218
VIL_0013,PANCH_BLK_TVM_02_06,8.37952,77.11974
VIL_0014,PANCH_BLK_TVM_02_07,8.48897,77.14503
VIL_0015,PANCH_BLK_TVM_02_08,8.45198,77.20909
VIL_0016,PANCH_BLK_KLM_01_01,8.87052,76.90667
VIL_0017,PANCH_BLK_KLM_01_02,9.14069,76.86452
VIL_0018,PANCH_BLK_KLM_01_03,8.94238,76.6513
VIL_0019,PANCH_BLK_KLM_01_04,9.05627,76.75405
VIL_0020,PANCH_BLK_KLM_02_01,9.01655,76.78832
VIL_0021,PANCH_BLK_KLM_02_02,9.1408,76.85563
VIL_0022,PANCH_BLK_KLM_02_03,9.06676,76.87151
VIL_0023,PANCH_BLK_KLM_02_04,9.02402,76.94201
VIL_0024,PANCH_BLK_KLM_02_05,8.92346,77.06888
VIL_0025,PANCH_BLK_KLM_02_06,9.10054,77.05985
VIL_0026,PANCH_BLK_KLM_02_07,9.13645,76.95737
VIL_0027,PANCH_BLK_ALP_01_01,9.24557,76.3026
VIL_0028,PANCH_BLK_ALP_01_02,9.3486,76.2864
VIL_0029,PANCH_BLK_ALP_01_03,9.48062,76.31203
VIL_0030,PANCH_BLK_ALP_01_04,9.31628,76.36781
VIL_0031,PANCH_BLK_ALP_01_05,9.27428,76.44566
VIL_0032,PANCH_BLK_ALP_01_06,9.25437,76.50107
VIL_0033,PANCH_BLK_ALP_01_07,9.46367,76.26461
VIL_0034,PANCH_BLK_ALP_02_01,9.22665,76.6754
VIL_0035,PANCH_BLK_ALP_02_02,9.40405,76.64379
VIL_0036,PANCH_BLK_ALP_02_03,9.44489,76.65732
VIL_0037,PANCH_BLK_ALP_02_04,9.44149,76.71701
VIL_0038,PANCH_BLK_ALP_02_05,9.30184,76.49062
VIL_0039,PANCH_BLK_ALP_02_06,9.27825,76.66265
VIL_0040,PANCH_BLK_PTA_01_01,9.45088,76.82727
VIL_0041,PANCH_BLK_PTA_01_02,9.49816,76.77766
VIL_0042,PANCH_BLK_PTA_01_03,9.26788,76.84997
VIL_0043,PANCH_BLK_PTA_01_04,9.46024,76.80438
VIL_0044,PANCH_BLK_PTA_01_05,9.46329,76.78414
VIL_0045,PANCH_BLK_PTA_01_06,9.38882,76.76426
VIL_0046,PANCH_BLK_PTA_01_07,9.23963,76.66837
VIL_0047,PANCH_BLK_PTA_01_08,9.24143,76.82692
VIL_0048,PANCH_BLK_KTM_01_01,9.72998,76.74265
VIL_0049,PANCH_BLK_KTM_01_02,9.6028,76.71533
VIL_0050,PANCH_BLK_KTM_01_03,9.72295,76.59492
VIL_0051,PANCH_BLK_KTM_01_04,9.84386,76.71366
VIL_0052,PANCH_BLK_KTM_01_05,9.76944,76.79814
VIL_0053,PANCH_BLK_KTM_01_06,9.74831,76.62269
VIL_0054,PANCH_BLK_KTM_01_07,9.59265,76.67096
VIL_0055,PANCH_BLK_IDK_01_01,9.99397,77.17777
VIL_0056,PANCH_BLK_IDK_01_02,10.0998,77.15223
VIL_0057,PANCH_BLK_IDK_01_03,10.20683,77.0054
VIL_0058,PANCH_BLK_IDK_01_04,9.97102,76.97838
VIL_0059,PANCH_BLK_IDK_01_05,10.06613,77.1554
VIL_0060,PANCH_BLK_IDK_01_06,10.19622,76.91209
VIL_0061,PANCH_BLK_IDK_01_07,10.09122,77.03522
VIL_0062,PANCH_BLK_IDK_02_01,9.95373,76.64282
