village_id,timestamp,variable,baseline_pred,elevation,land_cover,dist_to_water,ground_truth,correction_delta,split
VIL_0001,2024-07-10 00:00:00,temp,23.66,91.0,mixed_agroforestry,28924.0,23.4,-0.26000000000000156,train
VIL_0002,2024-07-10 00:00:00,temp,23.65,8.0,mixed_agroforestry,27720.8,24.2,0.5500000000000007,test
VIL_0003,2024-07-10 00:00:00,temp,23.63,74.0,mixed_agroforestry,21248.3,23.2,-0.4299999999999997,train
VIL_0004,2024-07-10 00:00:00,temp,23.63,79.0,mixed_agroforestry,23141.6,24.2,0.5700000000000003,train
VIL_0005,2024-07-10 00:00:00,temp,23.61,25.0,mixed_agroforestry,19331.6,24.2,0.5899999999999999,test
VIL_0006,2024-07-10 00:00:00,temp,23.59,38.0,mixed_agroforestry,14978.3,23.1,-0.48999999999999844,train
VIL_0007,2024-07-10 00:00:00,temp,23.56,40.0,mixed_agroforestry,11315.4,23.3,-0.259999999999998,train
VIL_0008,2024-07-10 00:00:00,temp,23.66,196.0,mixed_agroforestry,21853.8,22.5,-1.1600000000000001,train
VIL_0009,2024-07-10 00:00:00,temp,23.52,32.0,coastal_urban,5306.5,23.2,-0.3200000000000003,train
VIL_0010,2024-07-10 00:00:00,temp,23.51,23.0,coastal_urban,4497.4,23.5,-0.010000000000001563,train
VIL_0011,2024-07-10 00:00:00,temp,23.6,59.0,mixed_agroforestry,13811.8,22.5,-1.1000000000000014,train
VIL_0012,2024-07-10 00:00:00,temp,23.67,65.0,mixed_agroforestry,18109.8,22.5,-1.1700000000000017,train
VIL_0013,2024-07-10 00:00:00,temp,23.72,85.0,mixed_agroforestry,23970.5,22.9,-0.8200000000000003,train
VIL_0014,2024-07-10 00:00:00,temp,23.59,91.0,mixed_agroforestry,10450.8,22.5,-1.0899999999999999,test
VIL_0015,2024-07-10 00:00:00,temp,23.74,148.0,mixed_agroforestry,21656.6,22.6,-1.139999999999997,test
VIL_0016,2024-07-10 00:00:00,temp,23.5,34.0,coastal_urban,1309.0,23.5,0.0,train
VIL_0017,2024-07-10 00:00:00,temp,23.56,47.0,mixed_agroforestry,5788.1,23.4,-0.16000000000000014,train
VIL_0018,2024-07-10 00:00:00,temp,23.71,120.0,mixed_agroforestry,15729.1,22.5,-1.2100000000000009,train
VIL_0019,2024-07-10 00:00:00,temp,23.84,153.0,mixed_agroforestry,18144.2,22.6,-1.2399999999999984,train
VIL_0020,2024-07-10 00:00:00,temp,23.79,88.0,mixed_agroforestry,29612.1,22.5,-1.2899999999999991,train
VIL_0021,2024-07-10 00:00:00,temp,23.84,178.0,mixed_agroforestry,29282.6,22.3,-1.5399999999999991,test
VIL_0022,2024-07-10 00:00:00,temp,23.91,205.0,mixed_agroforestry,29577.6,22.4,-1.5100000000000016,test
VIL_0023,2024-07-10 00:00:00,temp,23.85,128.0,mixed_agroforestry,40858.5,23.5,-0.3500000000000014,train
VIL_0024,2024-07-10 00:00:00,temp,24.01,192.0,mixed_agroforestry,27302.9,22.4,-1.610000000000003,train
VIL_0025,2024-07-10 00:00:00,temp,23.89,505.0,plantation_rubber_tea_spices,38161.9,22.3,-1.5899999999999999,train
VIL_0026,2024-07-10 00:00:00,temp,24.0,94.0,mixed_agroforestry,33811.4,22.8,-1.1999999999999993,train
VIL_0027,2024-07-10 00:00:00,temp,23.82,98.0,mixed_agroforestry,48203.0,23.0,-0.8200000000000003,train
VIL_0028,2024-07-10 00:00:00,temp,23.88,63.0,mixed_agroforestry,41897.8,22.5,-1.379999999999999,test
VIL_0029,2024-07-10 00:00:00,temp,23.67,33.0,mixed_agroforestry,8549.2,23.4,-0.2700000000000031,train
VIL_0030,2024-07-10 00:00:00,temp,23.89,40.0,mixed_agroforestry,13070.6,23.7,-0.19000000000000128,train
VIL_0031,2024-07-10 00:00:00,temp,24.16,2.0,mixed_agroforestry,20252.8,24.2,0.03999999999999915,train
VIL_0032,2024-07-10 00:00:00,temp,24.02,91.0,mixed_agroforestry,19253.7,22.8,-1.2199999999999989,train
VIL_0033,2024-07-10 00:00:00,temp,24.19,2.0,mixed_agroforestry,26889.8,24.3,0.10999999999999943,test
VIL_0034,2024-07-10 00:00:00,temp,24.15,19.0,mixed_agroforestry,27667.4,23.2,-0.9499999999999993,train
