village_id,elevation,land_cover,dist_to_water
VIL_0001,1300.4,evergreen_forest,31755.9
VIL_0002,933.5,plantation_rubber_tea_spices,17467.6
VIL_0003,895.4,plantation_rubber_tea_spices,8436.4
VIL_0004,1204.7,evergreen_forest,27445.0
VIL_0005,884.3,plantation_rubber_tea_spices,22472.5
VIL_0006,1385.2,evergreen_forest,33900.6
VIL_0007,946.4,plantation_rubber_tea_spices,5643.6
VIL_0008,1557.2,evergreen_forest,29540.6
VIL_0009,1152.2,evergreen_forest,32542.6
VIL_0010,1427.8,evergreen_forest,24865.8
VIL_0011,1884.2,evergreen_forest,49583.4
VIL_0012,1220.3,evergreen_forest,26088.5
VIL_0013,1432.1,evergreen_forest,22708.9
VIL_0014,1470.1,evergreen_forest,22570.8
VIL_0015,1641.4,evergreen_forest,29759.0
VIL_0016,951.2,plantation_rubber_tea_spices,34828.6
VIL_0017,877.6,plantation_rubber_tea_spices,33105.8
VIL_0018,520.7,plantation_rubber_tea_spices,5698.3
VIL_0019,688.5,plantation_rubber_tea_spices,20636.6
VIL_0020,750.7,plantation_rubber_tea_spices,21967.3
VIL_0021,858.7,plantation_rubber_tea_spices,32410.4
VIL_0022,896.2,plantation_rubber_tea_spices,32522.0
VIL_0023,1010.0,plantation_rubber_tea_spices,38454.1
VIL_0024,1305.1,evergreen_forest,51304.9
VIL_0025,1277.5,evergreen_forest,52848.6
VIL_0026,1066.8,plantation_rubber_tea_spices,41253.5
VIL_0027,175.7,mixed_agroforestry,27246.3
VIL_0028,175.1,mixed_agroforestry,16149.2
VIL_0029,163.5,mixed_agroforestry,1360.9
VIL_0030,240.1,mixed_agroforestry,20016.1
VIL_0031,288.7,mixed_agroforestry,23950.8
VIL_0032,352.5,plantation_rubber_tea_spices,19497.4
VIL_0033,138.1,mixed_agroforestry,6743.7
VIL_0034,588.9,plantation_rubber_tea_spices,13996.2
VIL_0035,548.6,plantation_rubber_tea_spices,6048.6
VIL_0036,535.8,plantation_rubber_tea_spices,10581.8
VIL_0037,646.6,plantation_rubber_tea_spices,12551.3
VIL_0038,326.3,mixed_agroforestry,18289.6
VIL_0039,537.4,plantation_rubber_tea_spices,8098.1
VIL_0040,798.6,plantation_rubber_tea_spices,22450.1
VIL_0041,739.7,plantation_rubber_tea_spices,21622.1
VIL_0042,842.4,plantation_rubber_tea_spices,23767.0
VIL_0043,766.8,plantation_rubber_tea_spices,20906.3
VIL_0044,749.4,plantation_rubber_tea_spices,19370.7
VIL_0045,694.1,plantation_rubber_tea_spices,13258.0
VIL_0046,571.8,plantation_rubber_tea_spices,12437.0
VIL_0047,820.4,plantation_rubber_tea_spices,22861.7
VIL_0048,1060.9,plantation_rubber_tea_spices,28261.5
VIL_0049,635.5,plantation_rubber_tea_spices,29008.9
VIL_0050,458.0,plantation_rubber_tea_spices,25366.2
VIL_0051,1132.9,evergreen_forest,28092.1
VIL_0052,1256.9,evergreen_forest,20852.6
VIL_0053,515.0,plantation_rubber_tea_spices,29458.5
VIL_0054,579.5,plantation_rubber_tea_spices,27079.2
VIL_0055,2227.4,evergreen_forest,27824.1
VIL_0056,2234.1,evergreen_forest,34202.4
VIL_0057,1910.4,evergreen_forest,39866.6
